newid,ssex,srace,sbirthq,sbirthy,stark,star1,star2,star3,cltypek,cltype1,cltype2,cltype3,schtypek,hdegk,cladk,totexpk,tracek,treadssk,tmathssk,sesk,schtype1,trace1,hdeg1,clad1,totexp1,treadss1,tmathss1,ses1,schtype2,trace2,hdeg2,clad2,totexp2,treadss2,tmathss2,ses2,schtype3,treadss3,tmathss3,ses3,trace3,hdeg3,clad3,totexp3,sysidkn,sysid1n,sysid2n,sysid3n,schidkn,schid1n,schid2n,schid3n
26912,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,suburban school,masters,level 1,12.0,white,453.0,500.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,4.0,478.0,542.0,non-free lunch,suburban school,white,bachelors  (bs/ba),apprentice,1.0,573.0,582.0,non-free lunch,suburban school,595.0,626.0,non-free lunch,black,masters    (ms/ma/med),ladder level 1,24.0,22.0,22.0,22.0,22.0,54.0,54.0,54.0,54.0
26927,male,black,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,masters,level 1,5.0,white,393.0,468.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,13.0,519.0,510.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,21.0,569.0,554.0,free lunch,rural school,,,free lunch,white,bachelors  (bs/ba),ladder level 1,3.0,12.0,12.0,12.0,12.0,35.0,35.0,35.0,35.0
26944,female,white,"1st qtr - jan,feb,march",1980.0,yes,no,no,no,regular + aide class,,,,rural school,bachelors,level 1,11.0,white,411.0,434.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,6.0,,,
26951,female,black,"4th qtr - oct,nov,dec",1979.0,no,no,yes,yes,,,small class,small class,,,,,,,,,,,,,,,,,suburban school,white,bachelors  (bs/ba),ladder level 1,4.0,557.0,563.0,free lunch,suburban school,595.0,599.0,free lunch,black,bachelors  (bs/ba),ladder level 1,13.0,,,11.0,11.0,,,20.0,20.0
26974,female,white,"2nd qtr - april,may,june",1980.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,,,free lunch,white,bachelors  (bs/ba),ladder level 1,26.0,,,,32.0,,,,66.0
26988,female,black,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular + aide class,regular class,regular class,regular class,inner-city,bachelors,level 1,11.0,white,500.0,528.0,free lunch,inner-city,white,masters    (ms/ma/med),ladder level 1,19.0,540.0,526.0,free lunch,inner-city,white,bachelors  (bs/ba),probation,2.0,593.0,563.0,free lunch,inner-city,620.0,612.0,free lunch,black,bachelors  (bs/ba),probation,first year teacher,11.0,11.0,11.0,11.0,31.0,33.0,33.0,33.0
27005,male,white,"2nd qtr - april,may,june",1980.0,yes,no,no,no,regular + aide class,,,,suburban school,bachelors,level 1,5.0,black,414.0,434.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,51.0,,,
27023,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,no,no,regular class,regular class,,,rural school,masters,level 1,13.0,white,402.0,418.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,5.0,428.0,477.0,non-free lunch,,,,,,,,,,,,,,,,,24.0,24.0,,,56.0,56.0,,
27041,male,white,"1st qtr - jan,feb,march",1979.0,no,no,yes,no,,,regular + aide class,,,,,,,,,,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,11.0,,,free lunch,,,,,,,,,,,35.0,,,,70.0,
27053,male,black,"2nd qtr - april,may,june",1980.0,yes,yes,no,no,small class,regular class,,,suburban school,masters,level 1,20.0,white,418.0,473.0,non-free lunch,suburban school,black,bachelors  (bs/ba),ladder level 1,5.0,444.0,500.0,non-free lunch,,,,,,,,,,,,,,,,,11.0,11.0,,,17.0,17.0,,
27065,female,white,"3rd qtr - july,aug,sept",1979.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular + aide class,regular + aide class,rural school,bachelors,level 2,9.0,white,463.0,576.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,16.0,558.0,542.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,8.0,622.0,603.0,non-free lunch,rural school,654.0,663.0,non-free lunch,white,bachelors  (bs/ba),probation,first year teacher,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0
27081,male,white,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,small class,,,,rural school,bachelors,level 1,8.0,white,410.0,444.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,70.0,,,
27097,male,black,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,no,regular + aide class,regular + aide class,small class,,suburban school,bachelors,,first year teacher,white,410.0,468.0,free lunch,suburban school,black,bachelors  (bs/ba),apprentice,2.0,463.0,497.0,free lunch,suburban school,white,bachelors  (bs/ba),apprentice,2.0,536.0,590.0,non-free lunch,,,,,,,,,18.0,18.0,18.0,,44.0,44.0,44.0,
27114,female,black,"3rd qtr - july,aug,sept",1979.0,no,yes,yes,no,,regular class,regular + aide class,,,,,,,,,,inner-city,white,masters    (ms/ma/med),ladder level 1,25.0,433.0,446.0,free lunch,inner-city,,,,,488.0,499.0,free lunch,,,,,,,,,,11.0,11.0,,,27.0,27.0,
27127,female,black,"4th qtr - oct,nov,dec",1979.0,no,yes,yes,yes,,regular class,small class,small class,,,,,,,,,suburban school,black,bachelors  (bs/ba),ladder level 1,5.0,512.0,500.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,23.0,547.0,557.0,non-free lunch,suburban school,572.0,614.0,non-free lunch,black,bachelors  (bs/ba),level 2,14.0,,11.0,11.0,11.0,,17.0,17.0,17.0
27145,male,black,"3rd qtr - july,aug,sept",1980.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,inner-city,612.0,616.0,free lunch,black,bachelors  (bs/ba),ladder level 1,8.0,,,,11.0,,,,22.0
27167,female,white,"1st qtr - jan,feb,march",1980.0,no,no,yes,no,,,regular class,,,,,,,,,,,,,,,,,,urban school,white,bachelors  (bs/ba),chose no to be on career ladder,15.0,545.0,517.0,free lunch,,,,,,,,,,,6.0,,,,9.0,
27175,female,white,"4th qtr - oct,nov,dec",1979.0,no,yes,no,no,,regular + aide class,,,,,,,,,,,rural school,white,specialist (ed.s),ladder level 1,18.0,472.0,474.0,free lunch,,,,,,,,,,,,,,,,,,39.0,,,,75.0,,
27196,female,white,"2nd qtr - april,may,june",1980.0,yes,yes,no,no,regular + aide class,regular class,,,urban school,bachelors,level 1,13.0,white,402.0,454.0,free lunch,urban school,white,bachelors  (bs/ba),ladder level 1,17.0,459.0,472.0,free lunch,,,,,,,,,,,,,,,,,20.0,20.0,,,48.0,48.0,,
27215,male,white,"1st qtr - jan,feb,march",1979.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,,,free lunch,white,bachelors  (bs/ba),ladder level 1,30.0,,,,1.0,,,,1.0
27227,female,white,"3rd qtr - july,aug,sept",1980.0,no,yes,no,no,,regular + aide class,,,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,13.0,536.0,535.0,free lunch,,,,,,,,,,,,,,,,,,6.0,,,,8.0,,
27238,female,black,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,regular + aide class,regular class,regular + aide class,small class,inner-city,bachelors,level 1,20.0,black,476.0,520.0,free lunch,inner-city,white,bachelors  (bs/ba),probation,5.0,521.0,505.0,free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,35.0,608.0,590.0,free lunch,inner-city,629.0,629.0,free lunch,black,masters    (ms/ma/med),level 2,9.0,11.0,11.0,11.0,11.0,27.0,27.0,27.0,27.0
27264,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular class,regular + aide class,regular + aide class,regular + aide class,suburban school,masters,level 1,13.0,white,442.0,468.0,non-free lunch,suburban school,white,bachelors  (bs/ba),probation,4.0,475.0,505.0,non-free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,19.0,560.0,533.0,non-free lunch,suburban school,573.0,568.0,non-free lunch,black,masters    (ms/ma/med),ladder level 1,19.0,22.0,22.0,22.0,22.0,54.0,54.0,54.0,54.0
27272,female,white,"4th qtr - oct,nov,dec",1979.0,no,yes,yes,no,,regular class,regular class,,,,,,,,,,suburban school,white,bachelors  (bs/ba),apprentice,3.0,590.0,592.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,14.0,618.0,648.0,non-free lunch,,,,,,,,,,22.0,22.0,,,54.0,54.0,
27292,female,white,"2nd qtr - april,may,june",1979.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,rural school,white,bachelors  (bs/ba),level 3,17.0,,562.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,26.0,,,free lunch,rural school,,629.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,14.0,,35.0,35.0,35.0,,70.0,70.0,70.0
27310,female,black,"2nd qtr - april,may,june",1979.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,600.0,574.0,,white,masters    (ms/ma/med),chose no to be on career ladder,17.0,,,,12.0,,,,35.0
27328,female,hispanic,"1st qtr - jan,feb,march",1980.0,yes,no,no,no,regular + aide class,,,,rural school,masters,level 1,3.0,white,427.0,463.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,78.0,,,
27338,male,black,"3rd qtr - july,aug,sept",1978.0,no,no,yes,yes,,,small class,regular + aide class,,,,,,,,,,,,,,,,,inner-city,black,bachelors  (bs/ba),chose no to be on career ladder,2.0,604.0,572.0,free lunch,inner-city,629.0,612.0,free lunch,black,masters    (ms/ma/med),level 2,14.0,,,11.0,11.0,,,22.0,22.0
27354,female,white,"3rd qtr - july,aug,sept",1980.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,559.0,593.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,7.0,,,,36.0,,,,72.0
27377,female,white,"1st qtr - jan,feb,march",1980.0,no,yes,yes,yes,,small class,small class,small class,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,13.0,629.0,627.0,non-free lunch,rural school,white,bachelors  (bs/ba),chose no to be on career ladder,14.0,596.0,572.0,non-free lunch,rural school,647.0,645.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,18.0,,35.0,35.0,35.0,,69.0,69.0,69.0
27387,female,black,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,small class,,,,rural school,bachelors,level 1,21.0,white,405.0,375.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,56.0,,,
27405,female,black,"2nd qtr - april,may,june",1980.0,yes,yes,no,no,regular + aide class,regular class,,,inner-city,bachelors,level 1,3.0,black,393.0,399.0,free lunch,inner-city,white,masters    (ms/ma/med),ladder level 1,11.0,450.0,468.0,free lunch,,,,,,,,,,,,,,,,,11.0,11.0,,,15.0,15.0,,
27424,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular + aide class,small class,small class,small class,rural school,masters,level 1,13.0,white,433.0,500.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,11.0,465.0,538.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,14.0,550.0,535.0,free lunch,rural school,614.0,620.0,free lunch,white,masters    (ms/ma/med),level 2,10.0,23.0,23.0,23.0,23.0,55.0,55.0,55.0,55.0
27441,male,black,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,suburban school,bachelors,level 2,13.0,white,445.0,500.0,non-free lunch,suburban school,black,masters    (ms/ma/med),level 3,23.0,571.0,578.0,non-free lunch,suburban school,,,,,586.0,587.0,free lunch,suburban school,654.0,700.0,non-free lunch,black,masters    (ms/ma/med),ladder level 1,24.0,11.0,11.0,11.0,11.0,24.0,24.0,24.0,24.0
27449,male,black,"3rd qtr - july,aug,sept",1978.0,no,no,yes,yes,,,regular + aide class,regular class,,,,,,,,,,,,,,,,,inner-city,,,,,564.0,541.0,free lunch,inner-city,644.0,596.0,free lunch,white,bachelors  (bs/ba),ladder level 1,5.0,,,11.0,11.0,,,27.0,27.0
27467,female,black,"3rd qtr - july,aug,sept",1980.0,no,yes,yes,no,,regular class,regular class,,,,,,,,,,inner-city,white,masters    (ms/ma/med),probation,5.0,485.0,523.0,free lunch,inner-city,white,masters    (ms/ma/med),ladder level 1,9.0,,,free lunch,,,,,,,,,,11.0,11.0,,,29.0,29.0,
27485,female,black,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular class,regular + aide class,regular class,regular + aide class,inner-city,bachelors,level 1,11.0,white,448.0,494.0,free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,27.0,521.0,518.0,free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,7.0,560.0,570.0,free lunch,inner-city,595.0,648.0,free lunch,white,masters    (ms/ma/med),probation,12.0,11.0,11.0,11.0,11.0,22.0,22.0,22.0,22.0
27505,male,white,"1st qtr - jan,feb,march",1980.0,no,no,yes,no,,,regular + aide class,,,,,,,,,,,,,,,,,,suburban school,black,bachelors  (bs/ba),ladder level 1,12.0,,,,,,,,,,,,,,11.0,,,,17.0,
27511,female,white,"4th qtr - oct,nov,dec",1979.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,675.0,639.0,free lunch,black,bachelors  (bs/ba),ladder level 1,18.0,,,,11.0,,,,25.0
27534,female,,"2nd qtr - april,may,june",1980.0,no,no,yes,no,,,regular + aide class,,,,,,,,,,,,,,,,,,inner-city,white,masters    (ms/ma/med),,2.0,,,free lunch,,,,,,,,,,,11.0,,,,19.0,
27549,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,small class,regular class,regular class,small class,rural school,bachelors,level 1,8.0,white,428.0,500.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,20.0,492.0,567.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,11.0,582.0,593.0,free lunch,rural school,644.0,642.0,free lunch,white,masters    (ms/ma/med),ladder level 1,4.0,21.0,21.0,21.0,21.0,49.0,49.0,49.0,49.0
27563,male,white,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,small class,,,,rural school,masters,level 1,13.0,white,411.0,468.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,8.0,,,
27583,female,black,"1st qtr - jan,feb,march",1979.0,no,yes,yes,no,,regular class,regular class,,,,,,,,,,inner-city,white,masters    (ms/ma/med),chose no to be on career ladder,3.0,456.0,493.0,free lunch,inner-city,black,masters    (ms/ma/med),ladder level 1,30.0,527.0,526.0,free lunch,,,,,,,,,,11.0,11.0,,,26.0,26.0,
27591,female,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,small class,small class,small class,small class,suburban school,masters,level 1,18.0,white,,,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,18.0,651.0,653.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,19.0,637.0,721.0,non-free lunch,suburban school,713.0,684.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,13.0,17.0,17.0,17.0,17.0,41.0,41.0,41.0,41.0
27616,female,white,"1st qtr - jan,feb,march",1979.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,654.0,639.0,free lunch,white,bachelors  (bs/ba),ladder level 1,17.0,,,,14.0,,,,38.0
27632,female,am. indian,"1st qtr - jan,feb,march",1980.0,no,yes,no,no,,small class,,,,,,,,,,,suburban school,white,bachelors  (bs/ba),ladder level 1,16.0,465.0,465.0,non-free lunch,,,,,,,,,,,,,,,,,,11.0,,,,17.0,,
27647,female,white,"1st qtr - jan,feb,march",1980.0,yes,no,no,no,regular class,,,,urban school,master + ,level 1,13.0,white,437.0,500.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,60.0,,,
27663,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,specialist,level 1,10.0,white,470.0,602.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,21.0,629.0,612.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,10.0,596.0,615.0,non-free lunch,rural school,633.0,624.0,non-free lunch,white,masters    (ms/ma/med),level 3,17.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
27678,female,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,bachelors,level 1,4.0,white,433.0,528.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,12.0,564.0,572.0,free lunch,rural school,white,masters    (ms/ma/med),apprentice,1.0,669.0,699.0,free lunch,rural school,702.0,678.0,free lunch,white,masters    (ms/ma/med),ladder level 1,18.0,15.0,15.0,15.0,15.0,39.0,39.0,39.0,39.0
27691,male,hispanic,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,bachelors,level 1,5.0,white,461.0,494.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,10.0,590.0,572.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,25.0,643.0,607.0,non-free lunch,rural school,680.0,642.0,non-free lunch,white,bachelors  (bs/ba),probation,2.0,33.0,33.0,33.0,33.0,67.0,67.0,67.0,67.0
27708,female,white,"2nd qtr - april,may,june",1980.0,yes,no,no,yes,regular + aide class,,,regular + aide class,rural school,masters,level 1,21.0,white,413.0,463.0,free lunch,,,,,,,,,,,,,,,,,rural school,,,free lunch,white,specialist (ed.s),level 2,12.0,16.0,,,16.0,40.0,,,40.0
27725,female,black,"2nd qtr - april,may,june",1980.0,yes,yes,yes,no,regular class,regular class,regular + aide class,,inner-city,bachelors,level 1,12.0,black,478.0,559.0,free lunch,inner-city,white,bachelors  (bs/ba),ladder level 1,27.0,521.0,507.0,non-free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,35.0,584.0,607.0,non-free lunch,,,,,,,,,11.0,11.0,11.0,,27.0,27.0,27.0,
27736,male,white,"4th qtr - oct,nov,dec",1979.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,18.0,588.0,620.0,non-free lunch,rural school,610.0,642.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,24.0,,,5.0,5.0,,,7.0,7.0
27760,male,white,"1st qtr - jan,feb,march",1980.0,yes,no,no,no,small class,,,,suburban school,masters,level 1,20.0,white,416.0,494.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,17.0,,,
27774,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,bachelors,level 1,13.0,white,450.0,468.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,9.0,533.0,653.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,19.0,659.0,648.0,non-free lunch,rural school,647.0,678.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,11.0,38.0,38.0,38.0,38.0,74.0,74.0,74.0,74.0
27790,male,black,"2nd qtr - april,may,june",1980.0,no,yes,no,no,,regular class,,,,,,,,,,,suburban school,black,bachelors  (bs/ba),apprentice,2.0,,,free lunch,,,,,,,,,,,,,,,,,,22.0,,,,52.0,,
27805,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,suburban school,masters,level 1,18.0,white,463.0,528.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,18.0,524.0,592.0,non-free lunch,suburban school,black,masters    (ms/ma/med),apprentice,15.0,586.0,615.0,non-free lunch,suburban school,686.0,691.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,5.0,17.0,17.0,17.0,17.0,41.0,41.0,41.0,41.0
27816,female,black,"4th qtr - oct,nov,dec",1979.0,no,no,yes,yes,,,small class,small class,,,,,,,,,,,,,,,,,inner-city,white,bachelors  (bs/ba),ladder level 1,14.0,,,free lunch,inner-city,554.0,541.0,free lunch,white,bachelors  (bs/ba),ladder level 1,8.0,,,11.0,11.0,,,32.0,32.0
27831,female,white,"4th qtr - oct,nov,dec",1979.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,647.0,597.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,15.0,,,,24.0,,,,56.0
27853,female,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular + aide class,regular class,small class,small class,rural school,masters,level 1,6.0,white,433.0,484.0,non-free lunch,rural school,white,bachelors  (bs/ba),level 3,11.0,497.0,520.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,7.0,604.0,632.0,non-free lunch,rural school,575.0,606.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,6.0,35.0,35.0,35.0,35.0,69.0,69.0,69.0,69.0
27868,female,black,"2nd qtr - april,may,june",1980.0,no,no,yes,yes,,,small class,small class,,,,,,,,,,,,,,,,,suburban school,white,masters    (ms/ma/med),ladder level 1,11.0,627.0,590.0,free lunch,suburban school,610.0,648.0,non-free lunch,white,bachelors  (bs/ba),probation,8.0,,,11.0,11.0,,,25.0,25.0
27884,male,black,"2nd qtr - april,may,june",1980.0,yes,yes,no,no,regular + aide class,regular class,,,inner-city,bachelors,apprentice,1.0,white,410.0,494.0,free lunch,inner-city,black,bachelors  (bs/ba),,15.0,439.0,468.0,free lunch,,,,,,,,,,,,,,,,,11.0,11.0,,,19.0,19.0,,
27901,male,black,"2nd qtr - april,may,june",1979.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,562.0,577.0,free lunch,white,bachelors  (bs/ba),ladder level 1,18.0,,,,18.0,,,,44.0
27916,male,black,"2nd qtr - april,may,june",1979.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,inner-city,white,masters    (ms/ma/med),ladder level 1,4.0,485.0,535.0,free lunch,inner-city,white,masters    (ms/ma/med),level 3,16.0,573.0,607.0,free lunch,inner-city,585.0,629.0,free lunch,black,masters    (ms/ma/med),ladder level 1,11.0,,11.0,11.0,11.0,,16.0,16.0,16.0
27932,male,black,"2nd qtr - april,may,june",1980.0,no,yes,no,no,,regular + aide class,,,,,,,,,,,inner-city,black,bachelors  (bs/ba),ladder level 1,27.0,514.0,493.0,free lunch,,,,,,,,,,,,,,,,,,11.0,,,,22.0,,
27953,male,white,"1st qtr - jan,feb,march",1978.0,no,yes,yes,no,,regular + aide class,regular class,,,,,,,,,,suburban school,white,bachelors  (bs/ba),apprentice,1.0,571.0,538.0,free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,22.0,,,,,,,,,,,,,28.0,4.0,,,61.0,4.0,
27969,male,white,"1st qtr - jan,feb,march",1979.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,8.0,494.0,518.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,9.0,550.0,572.0,free lunch,rural school,595.0,616.0,free lunch,white,bachelors  (bs/ba),ladder level 1,24.0,,31.0,31.0,31.0,,65.0,65.0,65.0
27978,female,white,"3rd qtr - july,aug,sept",1979.0,no,yes,no,no,,regular + aide class,,,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,9.0,590.0,538.0,free lunch,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,
28000,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,suburban school,bachelors,pending,3.0,white,448.0,500.0,non-free lunch,suburban school,white,bachelors  (bs/ba),probation,first year teacher,507.0,532.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,8.0,549.0,541.0,non-free lunch,suburban school,597.0,,non-free lunch,white,bachelors  (bs/ba),ladder level 1,11.0,25.0,25.0,25.0,25.0,58.0,58.0,58.0,58.0
28014,female,white,"2nd qtr - april,may,june",1978.0,no,yes,yes,yes,,regular class,regular + aide class,regular + aide class,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,5.0,495.0,518.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,33.0,566.0,561.0,free lunch,rural school,,,free lunch,white,bachelors  (bs/ba),ladder level 1,7.0,,39.0,39.0,39.0,,75.0,75.0,75.0
28030,female,black,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,inner-city,masters,level 1,7.0,white,448.0,439.0,free lunch,inner-city,black,bachelors  (bs/ba),probation,1.0,478.0,481.0,free lunch,inner-city,,,,,,,free lunch,inner-city,590.0,586.0,free lunch,white,bachelors  (bs/ba),probation,first year teacher,11.0,11.0,11.0,11.0,28.0,28.0,28.0,28.0
28043,male,black,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular + aide class,,,,inner-city,bachelors,level 1,5.0,black,439.0,463.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,28.0,,,
28062,female,white,"2nd qtr - april,may,june",1980.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,inner-city,white,masters    (ms/ma/med),ladder level 1,13.0,,,non-free lunch,inner-city,600.0,604.0,non-free lunch,black,masters    (ms/ma/med),ladder level 1,19.0,,,22.0,22.0,,,53.0,53.0
28070,male,hispanic,"4th qtr - oct,nov,dec",1979.0,no,no,yes,no,,,regular + aide class,,,,,,,,,,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,34.0,582.0,632.0,free lunch,,,,,,,,,,,29.0,,,,62.0,
28086,female,black,"4th qtr - oct,nov,dec",1980.0,yes,yes,no,no,regular class,regular class,,,inner-city,bachelors,,9.0,black,,,free lunch,inner-city,black,bachelors  (bs/ba),probation,2.0,471.0,474.0,free lunch,,,,,,,,,,,,,,,,,11.0,11.0,,,28.0,28.0,,
28112,female,black,"1st qtr - jan,feb,march",1980.0,no,yes,no,no,,regular class,,,,,,,,,,,suburban school,black,bachelors  (bs/ba),ladder level 1,5.0,456.0,441.0,free lunch,,,,,,,,,,,,,,,,,,11.0,,,,17.0,,
28126,female,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,bachelors,level 1,8.0,white,440.0,459.0,free lunch,rural school,white,bachelors  (bs/ba),chose no to be on career ladder,12.0,499.0,529.0,free lunch,rural school,white,bachelors  (bs/ba),chose no to be on career ladder,23.0,509.0,530.0,free lunch,rural school,,,free lunch,white,bachelors  (bs/ba),ladder level 1,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
28143,female,black,"1st qtr - jan,feb,march",1980.0,no,yes,yes,yes,,small class,small class,small class,,,,,,,,,suburban school,white,bachelors  (bs/ba),ladder level 1,4.0,553.0,572.0,free lunch,suburban school,white,bachelors  (bs/ba),apprentice,1.0,622.0,593.0,free lunch,suburban school,657.0,663.0,free lunch,black,masters    (ms/ma/med),ladder level 1,24.0,,22.0,22.0,22.0,,54.0,54.0,54.0
28155,female,black,"3rd qtr - july,aug,sept",1980.0,yes,no,no,yes,small class,,,regular class,inner-city,masters,level 1,8.0,white,445.0,468.0,free lunch,,,,,,,,,,,,,,,,,suburban school,608.0,639.0,free lunch,black,bachelors  (bs/ba),ladder level 1,10.0,11.0,,,11.0,28.0,,,23.0
